Date,Oil_return,Oil_volatility,Oil_Annualized_volatility
1/4/2000,,,
1/5/2000,-0.027433142,0.017359794,
1/6/2000,-0.00464626,0.016701126,
1/7/2000,-0.022694187,0.016658741,
1/10/2000,0.027340447,0.015604466,
1/11/2000,0.03681905,0.015905161,
1/12/2000,0.007687677,0.014628753,
1/13/2000,0.006828707,0.015045186,
1/14/2000,0.019425784,0.015127919,
1/17/2000,0.007042283,0.016051994,
1/18/2000,0.015474197,0.021284802,
1/19/2000,-0.008094089,0.021133477,
1/20/2000,0.010011635,0.021916827,
1/21/2000,0.009532961,0.022184322,
1/24/2000,-0.011066703,0.022208568,
1/25/2000,0.018251457,0.022747114,
1/26/2000,-0.015568949,0.022733776,
1/27/2000,-0.019710783,0.022516016,
1/28/2000,0.002339182,0.021949318,
1/31/2000,0.011229547,0.021986342,
2/1/2000,0.016043125,0.022418281,
2/2/2000,-0.017584551,0.023235375,0.368850147
2/3/2000,0.027763715,0.02267314,0.359924941
2/4/2000,0.015261789,0.022269071,0.353510541
2/7/2000,-0.007043588,0.022480676,0.356869663
2/8/2000,-0.019155515,0.026925771,0.427433359
2/9/2000,0.020642504,0.035784196,0.568056495
2/10/2000,0.020588963,0.035706911,0.566829638
2/11/2000,0.012296719,0.035659285,0.566073604
2/14/2000,0.033230346,0.035597229,0.565088498
2/15/2000,-0.058345406,0.035118354,0.55748659
2/16/2000,0.008807396,0.033243626,0.527726206
2/17/2000,-0.025908185,0.033207217,0.527148234
2/18/2000,-0.01701686,0.033447563,0.530963606
2/21/2000,-0.011121879,0.035166603,0.558252512
2/22/2000,0.024758454,0.035412964,0.56216337
2/23/2000,0.017897569,0.03502162,0.555950989
2/24/2000,0.0113909,0.03474599,0.551575498
2/25/2000,0.004010944,0.034874956,0.553622768
2/28/2000,-0.002550557,0.034866329,0.553485817
2/29/2000,0.024505731,0.034873796,0.553604356
3/1/2000,0.033949017,0.035357839,0.561288288
3/2/2000,0.005490748,0.034337138,0.545085165
3/3/2000,-0.007902463,0.03434061,0.545140286
3/6/2000,0.021836419,0.034345612,0.545219681
3/7/2000,0.073818648,0.034141965,0.541986896
3/8/2000,-0.102230623,0.028422872,0.451199104
3/9/2000,0.016870774,0.02000167,0.317516665
3/10/2000,-0.01202144,0.019916721,0.316168149
3/13/2000,-0.001729207,0.022298192,0.353972823
3/14/2000,-0.01922128,0.023209807,0.368444263
3/15/2000,-0.028997915,0.028778332,0.456841855
3/16/2000,-0.004368409,0.028544398,0.453128276
3/17/2000,-0.031501586,0.028524373,0.45281039
3/20/2000,-0.052165583,0.028528474,0.452875481
3/21/2000,0.020028158,0.026931102,0.427517984
3/22/2000,-0.012519725,0.027510635,0.436717793
3/23/2000,0.003144657,0.027466781,0.436021633
3/24/2000,0.016735164,0.027705645,0.439813484
3/27/2000,-0.008916516,0.027372213,0.434520413
